Település,Településtípus,Év,Rangsor,Indexpontszám
Attala,Kistelepülés,2022,726,"10,5"
Jánd,Kistelepülés,2022,1249,"9,4"
Meggyeskovácsi,Kistelepülés,2022,2316,"7,9"
Csernely,Kistelepülés,2022,2567,"7,4"
Harkakötöny,Kistelepülés,2022,1013,"9,9"
Táp,Kistelepülés,2022,746,"10,5"
Káptalanfa,Kistelepülés,2022,1378,"9,2"
Szabadszentkirály,Kistelepülés,2022,2209,"8,1"
Bő,Kistelepülés,2022,1116,"9,7"
Gógánfa,Kistelepülés,2022,1434,"9,1"
Kőröstetétlen,Kistelepülés,2022,989,"9,9"
Sárhida,Kistelepülés,2022,1738,"8,7"
Dunaszentbenedek,Kistelepülés,2022,1597,"8,9"
Rábagyarmat,Kistelepülés,2022,1568,9
Tomajmonostora,Kistelepülés,2022,1461,"9,1"
Sitke,Kistelepülés,2022,1574,9
Bázakerettye,Kistelepülés,2022,141,"13,5"
Patvarc,Kistelepülés,2022,409,"11,8"
Mátramindszent,Kistelepülés,2022,783,"10,4"
Öregcsertő,Kistelepülés,2022,2132,"8,2"
Somogyvámos,Kistelepülés,2022,1470,"9,1"
Zalabér,Kistelepülés,2022,355,12
Drávaszabolcs,Kistelepülés,2022,1488,"9,1"
Sajóvelezd,Kistelepülés,2022,2404,"7,7"
Tarhos,Kistelepülés,2022,893,"10,1"
Csengerújfalu,Kistelepülés,2022,2104,"8,2"
Kisnémedi,Kistelepülés,2022,632,"10,8"
Becsvölgye,Kistelepülés,2022,1721,"8,7"
Mátyásdomb,Kistelepülés,2022,2092,"8,3"
Vése,Kistelepülés,2022,2004,"8,4"
Várgesztes,Kistelepülés,2022,617,"10,9"
Penyige,Kistelepülés,2022,1298,"9,4"
Tiszaigar,Kistelepülés,2022,1995,"8,4"
Bánd,Kistelepülés,2022,729,"10,5"
Rudolftelep,Kistelepülés,2022,1484,"9,1"
Jászágó,Kistelepülés,2022,2027,"8,3"
Nyírkércs,Kistelepülés,2022,1665,"8,8"
Ölbő,Kistelepülés,2022,973,"9,9"
Tolmács,Kistelepülés,2022,642,"10,8"
Ludas,Kistelepülés,2022,302,"12,3"
Sajópálfala,Kistelepülés,2022,429,"11,6"
Mihályháza,Kistelepülés,2022,1972,"8,4"
Tótszentmárton,Kistelepülés,2022,1464,"9,1"
Balatonakali,Kistelepülés,2022,20,"17,2"
Bársonyos,Kistelepülés,2022,1221,"9,5"
Olcsva,Kistelepülés,2022,2213,"8,1"
Medina,Kistelepülés,2022,1863,"8,6"
Tereske,Kistelepülés,2022,862,"10,2"
Sáregres,Kistelepülés,2022,2120,"8,2"
Somogysámson,Kistelepülés,2022,2555,"7,4"
Karancsberény,Kistelepülés,2022,1101,"9,7"
Lónya,Kistelepülés,2022,2232,8
Szilsárkány,Kistelepülés,2022,1793,"8,6"
Babarc,Kistelepülés,2022,1111,"9,7"
Értény,Kistelepülés,2022,2718,"6,9"
Cserhátsurány,Kistelepülés,2022,819,"10,3"
Körösszakál,Kistelepülés,2022,1780,"8,6"
Alsónemesapáti,Kistelepülés,2022,1156,"9,6"
Egyházasgerge,Kistelepülés,2022,1690,"8,8"
Sonkád,Kistelepülés,2022,1415,"9,2"
Tiszagyulaháza,Kistelepülés,2022,1570,9
Bodony,Kistelepülés,2022,838,"10,2"
Csobád,Kistelepülés,2022,2070,"8,3"
Besenyőd,Kistelepülés,2022,2538,"7,5"
Egerfarmos,Kistelepülés,2022,1634,"8,9"
Som,Kistelepülés,2022,1670,"8,8"
Gamás,Kistelepülés,2022,1853,"8,6"
Mátraballa,Kistelepülés,2022,538,"11,2"
Vilonya,Kistelepülés,2022,1841,"8,6"
Borsfa,Kistelepülés,2022,1444,"9,1"
Feketeerdő,Kistelepülés,2022,1882,"8,5"
Aldebrő,Kistelepülés,2022,95,"14,2"
Egyházaskozár,Kistelepülés,2022,1324,"9,3"
Felsőpáhok,Kistelepülés,2022,382,"11,9"
Vámosújfalu,Kistelepülés,2022,1043,"9,8"
Bolhó,Kistelepülés,2022,2304,"7,9"
Alacska,Kistelepülés,2022,1756,"8,7"
Geszt,Kistelepülés,2022,1870,"8,5"
Hárskút,Kistelepülés,2022,996,"9,9"
Kolontár,Kistelepülés,2022,1557,9
Mikebuda,Kistelepülés,2022,2205,"8,1"
Magyaregregy,Kistelepülés,2022,1687,"8,8"
Nagyút,Kistelepülés,2022,1207,"9,5"
Alsóberecki,Kistelepülés,2022,1691,"8,8"
Felsőtelekes,Kistelepülés,2022,2324,"7,9"
Jéke,Kistelepülés,2022,2086,"8,3"
Túristvándi,Kistelepülés,2022,1748,"8,7"
Miháld,Kistelepülés,2022,2242,8
Fácánkert,Kistelepülés,2022,1788,"8,6"
Kisfalud,Kistelepülés,2022,1422,"9,2"
Nemti,Kistelepülés,2022,683,"10,7"
Máriahalom,Kistelepülés,2022,1262,"9,4"
Zsana,Kistelepülés,2022,592,11
Bakonyjákó,Kistelepülés,2022,667,"10,7"
Dóc,Kistelepülés,2022,1201,"9,5"
Kömpöc,Kistelepülés,2022,2464,"7,6"
Boldogkőújfalu,Kistelepülés,2022,2761,"6,6"
Ácsteszér,Kistelepülés,2022,1256,"9,4"
Göncruszka,Kistelepülés,2022,2011,"8,4"
Mórágy,Kistelepülés,2022,1799,"8,6"
Csengersima,Kistelepülés,2022,1178,"9,6"
Kunbaracs,Kistelepülés,2022,1065,"9,8"
Szeleste,Kistelepülés,2022,816,"10,3"
Alsónyék,Kistelepülés,2022,1678,"8,8"
Balatonszőlős,Kistelepülés,2022,1364,"9,2"
Somogyszil,Kistelepülés,2022,2375,"7,8"
Bükkszék,Kistelepülés,2022,89,"14,4"
Alsónána,Kistelepülés,2022,1866,"8,6"
Fürged,Kistelepülés,2022,2594,"7,3"
Gersekarát,Kistelepülés,2022,1315,"9,3"
Balsa,Kistelepülés,2022,914,"10,1"
Csikéria,Kistelepülés,2022,1578,9
Mecsér,Kistelepülés,2022,1058,"9,8"
Méhtelek,Kistelepülés,2022,1502,"9,1"
Garabonc,Kistelepülés,2022,1288,"9,4"
Háromfa,Kistelepülés,2022,1969,"8,4"
Kisdorog,Kistelepülés,2022,1905,"8,5"
Mikófalva,Kistelepülés,2022,2057,"8,3"
Jásd,Kistelepülés,2022,658,"10,8"
Nagybárkány,Kistelepülés,2022,1481,"9,1"
Vönöck,Kistelepülés,2022,2273,8
Nyírlövő,Kistelepülés,2022,984,"9,9"
Beregsurány,Kistelepülés,2022,1173,"9,6"
Sorkifalud,Kistelepülés,2022,1575,9
Csénye,Kistelepülés,2022,1273,"9,4"
Rábakecöl,Kistelepülés,2022,1105,"9,7"
Dáka,Kistelepülés,2022,2269,8
Erdőkövesd,Kistelepülés,2022,2014,"8,4"
Nagypeterd,Kistelepülés,2022,1353,"9,3"
Tófej,Kistelepülés,2022,820,"10,2"
Gyulakeszi,Kistelepülés,2022,1462,"9,1"
Perenye,Kistelepülés,2022,1631,"8,9"
Püski,Kistelepülés,2022,1119,"9,7"
Kővágóörs,Kistelepülés,2022,179,"13,1"
Nemesbőd,Kistelepülés,2022,1218,"9,5"
Dör,Kistelepülés,2022,1810,"8,6"
Nagyar,Kistelepülés,2022,2561,"7,4"
Nagynyárád,Kistelepülés,2022,781,"10,4"
Kéty,Kistelepülés,2022,2465,"7,6"
Vadna,Kistelepülés,2022,1147,"9,6"
Cserkút,Kistelepülés,2022,393,"11,8"
Lak,Kistelepülés,2022,2689,7
Szamossályi,Kistelepülés,2022,1555,9
Borsodivánka,Kistelepülés,2022,1001,"9,9"
Eszteregnye,Kistelepülés,2022,1628,"8,9"
Kétújfalu,Kistelepülés,2022,322,"12,2"
Molnári,Kistelepülés,2022,1595,"8,9"
Hercegkút,Kistelepülés,2022,607,"10,9"
Káva,Kistelepülés,2022,894,"10,1"
Nógrádsipek,Kistelepülés,2022,1002,"9,9"
Nagyveleg,Kistelepülés,2022,1350,"9,3"
Nekézseny,Kistelepülés,2022,1720,"8,7"
Diósviszló,Kistelepülés,2022,2601,"7,3"
Epöl,Kistelepülés,2022,1694,"8,8"
Botpalád,Kistelepülés,2022,2688,7
Ivánc,Kistelepülés,2022,1451,"9,1"
Bekölce,Kistelepülés,2022,843,"10,2"
Nemesgörzsöny,Kistelepülés,2022,1289,"9,4"
Csegöld,Kistelepülés,2022,2109,"8,2"
Himod,Kistelepülés,2022,1828,"8,6"
Kökény,Kistelepülés,2022,1112,"9,7"
Bikal,Kistelepülés,2022,1127,"9,7"
Mesterszállás,Kistelepülés,2022,494,"11,3"
Galgaguta,Kistelepülés,2022,568,"11,1"
Somlószőlős,Kistelepülés,2022,1107,"9,7"
Csobaj,Kistelepülés,2022,1317,"9,3"
Hevesvezekény,Kistelepülés,2022,2221,"8,1"
Kerékteleki,Kistelepülés,2022,1460,"9,1"
Királd,Kistelepülés,2022,1193,"9,5"
Abaliget,Kistelepülés,2022,665,"10,8"
Zemplénagárd,Kistelepülés,2022,1813,"8,6"
Homokbödöge,Kistelepülés,2022,748,"10,5"
Kemenesszentpéter,Kistelepülés,2022,2124,"8,2"
Újdombrád,Kistelepülés,2022,1974,"8,4"
Vécs,Kistelepülés,2022,1250,"9,4"
Nagyrév,Kistelepülés,2022,1776,"8,6"
Nemesvid,Kistelepülés,2022,2608,"7,3"
Szántód,Kistelepülés,2022,7,"19,4"
Hosszúpereszteg,Kistelepülés,2022,1238,"9,4"
Vát,Kistelepülés,2022,1734,"8,7"
Zalatárnok,Kistelepülés,2022,2476,"7,6"
Belezna,Kistelepülés,2022,2322,"7,9"
Sajóivánka,Kistelepülés,2022,993,"9,9"
Vezseny,Kistelepülés,2022,1347,"9,3"
Tiszamogyorós,Kistelepülés,2022,2405,"7,7"
Tisztaberek,Kistelepülés,2022,2562,"7,4"
Cégénydányád,Kistelepülés,2022,1932,"8,5"
Csővár,Kistelepülés,2022,1743,"8,7"
Ferencszállás,Kistelepülés,2022,497,"11,3"
Nógrádkövesd,Kistelepülés,2022,325,"12,1"
Zsurk,Kistelepülés,2022,1773,"8,7"
Bogyoszló,Kistelepülés,2022,1948,"8,5"
Siójut,Kistelepülés,2022,1594,"8,9"
Acsád,Kistelepülés,2022,1798,"8,6"
Kapoly,Kistelepülés,2022,1044,"9,8"
Öttömös,Kistelepülés,2022,980,"9,9"
Rozsály,Kistelepülés,2022,703,"10,6"
Fertőendréd,Kistelepülés,2022,463,"11,5"
Királyhegyes,Kistelepülés,2022,1153,"9,6"
Szabás,Kistelepülés,2022,2531,"7,5"
Nagyacsád,Kistelepülés,2022,998,"9,9"
Rábacsécsény,Kistelepülés,2022,252,"12,6"
Zalabaksa,Kistelepülés,2022,685,"10,7"
Lucfalva,Kistelepülés,2022,2152,"8,2"
Tiszaladány,Kistelepülés,2022,1303,"9,3"
Nagyrozvágy,Kistelepülés,2022,1684,"8,8"
Szajla,Kistelepülés,2022,1971,"8,4"
Sótony,Kistelepülés,2022,2284,8
Győrvár,Kistelepülés,2022,1416,"9,2"
Bátorliget,Kistelepülés,2022,1954,"8,5"
Nógrádszakál,Kistelepülés,2022,2520,"7,5"
Fityeház,Kistelepülés,2022,1626,"8,9"
Mezősas,Kistelepülés,2022,1564,9
Terem,Kistelepülés,2022,2170,"8,1"
Balatonőszöd,Kistelepülés,2022,934,10
Imrehegy,Kistelepülés,2022,2684,7
Hevesaranyos,Kistelepülés,2022,2380,"7,8"
Oszkó,Kistelepülés,2022,1321,"9,3"
Szulok,Kistelepülés,2022,1106,"9,7"
Ábrahámhegy,Kistelepülés,2022,598,11
Tiszaadony,Kistelepülés,2022,2579,"7,4"
Jákó,Kistelepülés,2022,2387,"7,8"
Mike,Kistelepülés,2022,2619,"7,3"
Bucsu,Kistelepülés,2022,1369,"9,2"
Ete,Kistelepülés,2022,890,"10,1"
Bakonytamási,Kistelepülés,2022,2007,"8,4"
Pári,Kistelepülés,2022,2477,"7,6"
Pálosvörösmart,Kistelepülés,2022,492,"11,3"
Nagybörzsöny,Kistelepülés,2022,223,"12,8"
Olasz,Kistelepülés,2022,610,"10,9"
Taktabáj,Kistelepülés,2022,2661,"7,1"
Pátyod,Kistelepülés,2022,885,"10,1"
Sátorhely,Kistelepülés,2022,742,"10,5"
Telkibánya,Kistelepülés,2022,108,"13,9"
Kovácsvágás,Kistelepülés,2022,2586,"7,3"
Györe,Kistelepülés,2022,1994,"8,4"
Sümegprága,Kistelepülés,2022,1637,"8,8"
Abaújkér,Kistelepülés,2022,1097,"9,7"
Magyarhertelend,Kistelepülés,2022,134,"13,6"
Nagypáli,Kistelepülés,2022,1055,"9,8"
Moha,Kistelepülés,2022,1875,"8,5"
Ragály,Kistelepülés,2022,1165,"9,6"
Vértestolna,Kistelepülés,2022,1356,"9,3"
Felsőnána,Kistelepülés,2022,2400,"7,7"
Kokad,Kistelepülés,2022,2502,"7,6"
Sárkeszi,Kistelepülés,2022,1540,9
Sárpilis,Kistelepülés,2022,1761,"8,7"
Beleg,Kistelepülés,2022,2450,"7,7"
Pécsely,Kistelepülés,2022,258,"12,6"
Csapod,Kistelepülés,2022,2081,"8,3"
Szálka,Kistelepülés,2022,654,"10,8"
Kispalád,Kistelepülés,2022,2681,7
Nágocs,Kistelepülés,2022,1698,"8,8"
Szuha,Kistelepülés,2022,552,"11,1"
Tapsony,Kistelepülés,2022,2363,"7,8"
Túrricse,Kistelepülés,2022,2241,8
Salomvár,Kistelepülés,2022,1376,"9,2"
Alsópetény,Kistelepülés,2022,656,"10,8"
Kétpó,Kistelepülés,2022,1539,9
Szátok,Kistelepülés,2022,2540,"7,4"
Csányoszró,Kistelepülés,2022,2545,"7,4"
Csaroda,Kistelepülés,2022,900,"10,1"
Hunya,Kistelepülés,2022,954,10
Felsővadász,Kistelepülés,2022,2710,"6,9"
Mersevát,Kistelepülés,2022,1214,"9,5"
Tófalu,Kistelepülés,2022,1523,9
Nagykökényes,Kistelepülés,2022,520,"11,2"
Piliny,Kistelepülés,2022,1180,"9,6"
Tornyosnémeti,Kistelepülés,2022,1676,"8,8"
Surd,Kistelepülés,2022,2179,"8,1"
Bánokszentgyörgy,Kistelepülés,2022,1532,9
Gelej,Kistelepülés,2022,550,"11,1"
Bálványos,Kistelepülés,2022,2199,"8,1"
Herencsény,Kistelepülés,2022,1592,"8,9"
Paloznak,Kistelepülés,2022,415,"11,7"
Ipolyszög,Kistelepülés,2022,1443,"9,1"
Magyaregres,Kistelepülés,2022,1660,"8,8"
Sóly,Kistelepülés,2022,1536,9
Alsóújlak,Kistelepülés,2022,1981,"8,4"
Csatár,Kistelepülés,2022,2009,"8,4"
Hangács,Kistelepülés,2022,1777,"8,6"
Bár,Kistelepülés,2022,1517,9
Rétalap,Kistelepülés,2022,2140,"8,2"
Dunaszentmiklós,Kistelepülés,2022,895,"10,1"
Golop,Kistelepülés,2022,1569,9
Vasboldogasszony,Kistelepülés,2022,2022,"8,4"
Alsószentiván,Kistelepülés,2022,1976,"8,4"
Csömödér,Kistelepülés,2022,1305,"9,3"
Söréd,Kistelepülés,2022,1290,"9,4"
Érsekhalma,Kistelepülés,2022,1891,"8,5"
Máriakéménd,Kistelepülés,2022,2357,"7,9"
Vérteskethely,Kistelepülés,2022,1718,"8,7"
Lad,Kistelepülés,2022,1996,"8,4"
Nick,Kistelepülés,2022,1094,"9,7"
Romonya,Kistelepülés,2022,1312,"9,3"
Kőszegszerdahely,Kistelepülés,2022,313,"12,2"
Felsőpetény,Kistelepülés,2022,739,"10,5"
Nyírderzs,Kistelepülés,2022,2700,"6,9"
Pusztaszentlászló,Kistelepülés,2022,1581,9
Orci,Kistelepülés,2022,1646,"8,8"
Radostyán,Kistelepülés,2022,1550,9
Tiszavid,Kistelepülés,2022,2669,"7,1"
Töttös,Kistelepülés,2022,1643,"8,8"
Tüskevár,Kistelepülés,2022,1025,"9,9"
Szögliget,Kistelepülés,2022,1401,"9,2"
Szanda,Kistelepülés,2022,853,"10,2"
Cirák,Kistelepülés,2022,2398,"7,8"
Erdőhorváti,Kistelepülés,2022,1862,"8,6"
Egyházashollós,Kistelepülés,2022,1820,"8,6"
Felsőszölnök,Kistelepülés,2022,386,"11,9"
Pusztamagyaród,Kistelepülés,2022,2307,"7,9"
Tiszarád,Kistelepülés,2022,2395,"7,8"
Zimány,Kistelepülés,2022,2299,"7,9"
Csenyéte,Kistelepülés,2022,2885,"3,9"
Hont,Kistelepülés,2022,1000,"9,9"
Markotabödöge,Kistelepülés,2022,2543,"7,4"
Szólád,Kistelepülés,2022,1197,"9,5"
Birján,Kistelepülés,2022,374,12
Gelénes,Kistelepülés,2022,2651,"7,1"
Selyeb,Kistelepülés,2022,2637,"7,2"
Semjénháza,Kistelepülés,2022,1939,"8,5"
Kálmáncsa,Kistelepülés,2022,1200,"9,5"
Balajt,Kistelepülés,2022,2704,"6,9"
Győrasszonyfa,Kistelepülés,2022,1735,"8,7"
Kuncsorba,Kistelepülés,2022,1749,"8,7"
Lovas,Kistelepülés,2022,967,10
Kereki,Kistelepülés,2022,1331,"9,3"
Nagytevel,Kistelepülés,2022,1733,"8,7"
Simaság,Kistelepülés,2022,2255,8
Eplény,Kistelepülés,2022,605,"10,9"
Kishartyán,Kistelepülés,2022,1182,"9,6"
Kőkút,Kistelepülés,2022,2783,"6,5"
Székelyszabar,Kistelepülés,2022,2037,"8,3"
Dencsháza,Kistelepülés,2022,1717,"8,7"
Nagydobsza,Kistelepülés,2022,1276,"9,4"
Szentantalfa,Kistelepülés,2022,1300,"9,4"
Somogyzsitfa,Kistelepülés,2022,2612,"7,3"
Homorúd,Kistelepülés,2022,2419,"7,7"
Mezőpeterd,Kistelepülés,2022,1893,"8,5"
Kardos,Kistelepülés,2022,1382,"9,2"
Csögle,Kistelepülés,2022,2194,"8,1"
Kerta,Kistelepülés,2022,1304,"9,3"
Sümegcsehi,Kistelepülés,2022,2231,8
Dunatetétlen,Kistelepülés,2022,628,"10,9"
Lázi,Kistelepülés,2022,1672,"8,8"
Narda,Kistelepülés,2022,1427,"9,2"
Pápakovácsi,Kistelepülés,2022,327,"12,1"
Lakócsa,Kistelepülés,2022,2163,"8,2"
Rásonysápberencs,Kistelepülés,2022,2177,"8,1"
Vanyola,Kistelepülés,2022,2461,"7,6"
Zalaszabar,Kistelepülés,2022,287,"12,4"
Márokpapi,Kistelepülés,2022,2298,"7,9"
Ura,Kistelepülés,2022,1930,"8,5"
Erdőtarcsa,Kistelepülés,2022,1268,"9,4"
Mikóháza,Kistelepülés,2022,828,"10,2"
Pörböly,Kistelepülés,2022,2227,8
Vámosatya,Kistelepülés,2022,2175,"8,1"
Istvándi,Kistelepülés,2022,2645,"7,2"
Rábacsanak,Kistelepülés,2022,1507,"9,1"
Mihálygerge,Kistelepülés,2022,801,"10,3"
Babosdöbréte,Kistelepülés,2022,2367,"7,8"
Nyalka,Kistelepülés,2022,2217,"8,1"
Nagylengyel,Kistelepülés,2022,698,"10,6"
Csincse,Kistelepülés,2022,1867,"8,6"
Felsőcsatár,Kistelepülés,2022,1500,"9,1"
Kömörő,Kistelepülés,2022,2180,"8,1"
Györgytarló,Kistelepülés,2022,2100,"8,2"
Jobaháza,Kistelepülés,2022,2041,"8,3"
Karos,Kistelepülés,2022,2270,8
Kisszekeres,Kistelepülés,2022,2256,8
Nagygyimót,Kistelepülés,2022,2089,"8,3"
Semjén,Kistelepülés,2022,2466,"7,6"
Kondó,Kistelepülés,2022,1887,"8,5"
Nagykorpád,Kistelepülés,2022,2511,"7,5"
Óhíd,Kistelepülés,2022,1915,"8,5"
Ártánd,Kistelepülés,2022,1563,9
Szamosangyalos,Kistelepülés,2022,2470,"7,6"
Muraszemenye,Kistelepülés,2022,1216,"9,5"
Rákóczibánya,Kistelepülés,2022,1085,"9,7"
Csaholc,Kistelepülés,2022,2125,"8,2"
Kondorfa,Kistelepülés,2022,2512,"7,5"
Viss,Kistelepülés,2022,2572,"7,4"
Hidvégardó,Kistelepülés,2022,1439,"9,1"
Káptalantóti,Kistelepülés,2022,454,"11,5"
Bojt,Kistelepülés,2022,2599,"7,3"
Gerde,Kistelepülés,2022,2621,"7,3"
Jákfa,Kistelepülés,2022,2192,"8,1"
Csikvánd,Kistelepülés,2022,1830,"8,6"
Egerbocs,Kistelepülés,2022,2044,"8,3"
Malomsok,Kistelepülés,2022,956,10
Bezi,Kistelepülés,2022,2191,"8,1"
Váckisújfalu,Kistelepülés,2022,1753,"8,7"
Somogyfajsz,Kistelepülés,2022,2673,"7,1"
Erdőkürt,Kistelepülés,2022,878,"10,1"
Hidegség,Kistelepülés,2022,1323,"9,3"
Kemenesmihályfa,Kistelepülés,2022,1437,"9,1"
Lengyel,Kistelepülés,2022,2080,"8,3"
Nagyalásony,Kistelepülés,2022,904,"10,1"
Nemesapáti,Kistelepülés,2022,1884,"8,5"
Panyola,Kistelepülés,2022,676,"10,7"
Szentgáloskér,Kistelepülés,2022,2287,8
Becske,Kistelepülés,2022,727,"10,5"
Egerlövő,Kistelepülés,2022,810,"10,3"
Kemeneshőgyész,Kistelepülés,2022,1674,"8,8"
Kemenessömjén,Kistelepülés,2022,1387,"9,2"
Peresznye,Kistelepülés,2022,1740,"8,7"
Porva,Kistelepülés,2022,848,"10,2"
Kötcse,Kistelepülés,2022,1474,"9,1"
Nagyér,Kistelepülés,2022,1092,"9,7"
Bérbaltavár,Kistelepülés,2022,2096,"8,3"
Egyed,Kistelepülés,2022,1508,9
Tornyiszentmiklós,Kistelepülés,2022,928,10
Uszka,Kistelepülés,2022,2858,"5,8"
Bajánsenye,Kistelepülés,2022,1126,"9,7"
Váraszó,Kistelepülés,2022,2065,"8,3"
Egyházaskesző,Kistelepülés,2022,1944,"8,5"
Küngös,Kistelepülés,2022,1619,"8,9"
Rábaszentmihály,Kistelepülés,2022,1104,"9,7"
Királyszentistván,Kistelepülés,2022,953,10
Magyargencs,Kistelepülés,2022,1986,"8,4"
Muhi,Kistelepülés,2022,1812,"8,6"
Somogyapáti,Kistelepülés,2022,2263,8
Vág,Kistelepülés,2022,1345,"9,3"
Darvas,Kistelepülés,2022,1797,"8,6"
Fulókércs,Kistelepülés,2022,2766,"6,6"
Jákfalva,Kistelepülés,2022,2592,"7,3"
Acsalag,Kistelepülés,2022,2356,"7,9"
Zabar,Kistelepülés,2022,2260,8
Hernádszentandrás,Kistelepülés,2022,2659,"7,1"
Kisigmánd,Kistelepülés,2022,1138,"9,6"
Kustánszeg,Kistelepülés,2022,2314,"7,9"
Bőszénfa,Kistelepülés,2022,2066,"8,3"
Nak,Kistelepülés,2022,1987,"8,4"
Szápár,Kistelepülés,2022,366,12
Vörs,Kistelepülés,2022,1314,"9,3"
Sajópüspöki,Kistelepülés,2022,2738,"6,8"
Zalacséb,Kistelepülés,2022,824,"10,2"
Aszófő,Kistelepülés,2022,45,"15,7"
Dombiratos,Kistelepülés,2022,1895,"8,5"
Lókút,Kistelepülés,2022,846,"10,2"
Röjtökmuzsaj,Kistelepülés,2022,1202,"9,5"
Somogybabod,Kistelepülés,2022,1600,"8,9"
Lippó,Kistelepülés,2022,1349,"9,3"
Óföldeák,Kistelepülés,2022,2602,"7,3"
Szentdomonkos,Kistelepülés,2022,2582,"7,3"
Nagykutas,Kistelepülés,2022,877,"10,1"
Szemely,Kistelepülés,2022,1603,"8,9"
Kaposhomok,Kistelepülés,2022,2581,"7,4"
Pogányszentpéter,Kistelepülés,2022,2016,"8,4"
Izmény,Kistelepülés,2022,2499,"7,6"
Szőc,Kistelepülés,2022,2554,"7,4"
Újbarok,Kistelepülés,2022,1411,"9,2"
Vámosoroszi,Kistelepülés,2022,1545,9
Csesznek,Kistelepülés,2022,1064,"9,8"
Szalmatercs,Kistelepülés,2022,1716,"8,7"
Krasznokvajda,Kistelepülés,2022,1352,"9,3"
Mátraszentimre,Kistelepülés,2022,44,"15,7"
Aggtelek,Kistelepülés,2022,719,"10,6"
Klárafalva,Kistelepülés,2022,753,"10,5"
Rábaszentandrás,Kistelepülés,2022,912,"10,1"
Újiráz,Kistelepülés,2022,1306,"9,3"
Zaránk,Kistelepülés,2022,2186,"8,1"
Sántos,Kistelepülés,2022,1397,"9,2"
Kisharsány,Kistelepülés,2022,2158,"8,2"
Nagyszekeres,Kistelepülés,2022,2046,"8,3"
Fáj,Kistelepülés,2022,2869,"5,6"
Fehértó,Kistelepülés,2022,2135,"8,2"
Géberjén,Kistelepülés,2022,943,10
Balatonszepezd,Kistelepülés,2022,30,"16,4"
Drávafok,Kistelepülés,2022,2441,"7,7"
Legénd,Kistelepülés,2022,1190,"9,5"
Doba,Kistelepülés,2022,1320,"9,3"
Mályinka,Kistelepülés,2022,1113,"9,7"
Salköveskút,Kistelepülés,2022,1627,"8,9"
Törökkoppány,Kistelepülés,2022,1021,"9,9"
Vízvár,Kistelepülés,2022,830,"10,2"
Sajólászlófalva,Kistelepülés,2022,1509,9
Hidegkút,Kistelepülés,2022,1089,"9,7"
Mátételke,Kistelepülés,2022,2325,"7,9"
Balatonújlak,Kistelepülés,2022,1354,"9,3"
Kemendollár,Kistelepülés,2022,1835,"8,6"
Nógrádmarcal,Kistelepülés,2022,2184,"8,1"
Zubogy,Kistelepülés,2022,2090,"8,3"
Somogymeggyes,Kistelepülés,2022,2289,8
Kapolcs,Kistelepülés,2022,318,"12,2"
Kétbodony,Kistelepülés,2022,638,"10,8"
Szakáld,Kistelepülés,2022,908,"10,1"
Helesfa,Kistelepülés,2022,2489,"7,6"
Kisunyom,Kistelepülés,2022,535,"11,2"
Kács,Kistelepülés,2022,451,"11,5"
Zádorfalva,Kistelepülés,2022,2797,"6,4"
Zalaszentgyörgy,Kistelepülés,2022,1071,"9,8"
Károlyháza,Kistelepülés,2022,1142,"9,6"
Szakony,Kistelepülés,2022,1955,"8,5"
Hetvehely,Kistelepülés,2022,1755,"8,7"
Körösnagyharsány,Kistelepülés,2022,1266,"9,4"
Magyarszerdahely,Kistelepülés,2022,1527,9
Somogytúr,Kistelepülés,2022,1758,"8,7"
Nagyszakácsi,Kistelepülés,2022,2623,"7,2"
Répáshuta,Kistelepülés,2022,883,"10,1"
Bakonyoszlop,Kistelepülés,2022,1499,"9,1"
Hét,Kistelepülés,2022,2323,"7,9"
Sajónémeti,Kistelepülés,2022,2456,"7,7"
Sávoly,Kistelepülés,2022,1966,"8,4"
Lakhegy,Kistelepülés,2022,1807,"8,6"
Csanádalberti,Kistelepülés,2022,1723,"8,7"
Kémes,Kistelepülés,2022,1471,"9,1"
Telekes,Kistelepülés,2022,2605,"7,3"
Gasztony,Kistelepülés,2022,1496,"9,1"
Lövőpetri,Kistelepülés,2022,2005,"8,4"
Magyarkeresztúr,Kistelepülés,2022,2208,"8,1"
Őrtilos,Kistelepülés,2022,1814,"8,6"
Zalagyömörő,Kistelepülés,2022,2071,"8,3"
Ordas,Kistelepülés,2022,2026,"8,3"
Kamond,Kistelepülés,2022,2713,"6,9"
Ambrózfalva,Kistelepülés,2022,1693,"8,8"
Kelemér,Kistelepülés,2022,2779,"6,5"
Nagyrada,Kistelepülés,2022,1692,"8,8"
Kám,Kistelepülés,2022,1095,"9,7"
Tiszacsermely,Kistelepülés,2022,2616,"7,3"
Tekenye,Kistelepülés,2022,1601,"8,9"
Várda,Kistelepülés,2022,1611,"8,9"
Iharos,Kistelepülés,2022,1999,"8,4"
Kisbucsa,Kistelepülés,2022,1997,"8,4"
Léh,Kistelepülés,2022,2530,"7,5"
Dióskál,Kistelepülés,2022,2103,"8,2"
Ipolytarnóc,Kistelepülés,2022,1441,"9,1"
Kup,Kistelepülés,2022,1833,"8,6"
Benk,Kistelepülés,2022,2549,"7,4"
Sajósenye,Kistelepülés,2022,1645,"8,8"
Zselicszentpál,Kistelepülés,2022,866,"10,1"
Bejcgyertyános,Kistelepülés,2022,2352,"7,9"
